completions/train/mean_length,actor/train/kl,rewards/train/score/mean,_step
135.0,0.3319835960865021,4.375,2133
223.5,0.6280160546302795,4.5,2134
261.5,0.545656144618988,2.5,2135
125.5,0.6093801259994507,1.5,2136
54.0,0.8400380611419678,0.5,2137
115.0,0.8362265825271606,1.75,2138
158.5,0.9349443316459656,5.25,2139
768.0,0.6219709515571594,-0.5,2140
141.0,0.4001440405845642,1.5,2141
98.0,0.6119594573974609,1.0,2142
170.0,1.2400720119476318,2.5,2143
186.5,0.8602114915847778,2.5,2144
229.5,0.6991775631904602,10.0,2145
102.5,0.43445199728012085,0.5,2146
209.5,0.6154235005378723,3.0,2147
103.5,0.4885323941707611,3.0,2148
63.5,0.7253842353820801,0.0,2149
140.5,0.888724684715271,1.0,2150
143.0,0.6489613056182861,0.0,2151
127.0,0.33095207810401917,0.5,2152
386.0,0.5154805779457092,5.25,2153
128.5,0.3899381160736084,3.0,2154
183.5,0.442529559135437,10.0,2155
124.5,0.5600149035453796,5.25,2156
300.5,0.9447750449180603,4.5,2157
355.5,0.539189875125885,6.5,2158
340.5,0.4334469139575958,4.5,2159
158.0,0.4936051070690155,3.0,2160
116.5,0.47192901372909546,0.5,2161
85.0,0.7869290113449097,0.5,2162
98.5,1.0160727500915527,3.0,2163
432.0,0.3269612491130829,2.0,2164
281.5,0.3939652740955353,5.25,2165
205.5,0.3485809862613678,1.5,2166
528.0,0.9309816360473633,2.0,2167
150.5,0.5437721610069275,3.125,2168
107.5,0.8361424207687378,0.5,2169
75.5,0.45290854573249817,1.0,2170
249.5,1.0252420902252197,8.25,2171
235.0,0.5416301488876343,0.5,2172
147.0,0.5129175782203674,1.5,2173
398.5,0.8394691348075867,2.5,2174
212.5,0.5265435576438904,4.0,2175
137.0,0.8075174689292908,1.75,2176
93.0,0.6047431826591492,1.75,2177
127.0,0.5972883701324463,1.5,2178
626.5,0.6144752502441406,2.0,2179
272.5,0.45317351818084717,5.25,2180
144.5,0.4018113613128662,3.0,2181
176.5,0.21264439821243286,4.75,2182
244.0,0.5172130465507507,1.0,2183
290.0,0.517511248588562,7.25,2184
158.0,0.37516114115715027,2.5,2185
87.5,0.4003291726112366,0.5,2186
87.0,0.7461506724357605,0.5,2187
183.0,0.7178544998168945,0.5,2188
340.5,0.5789938569068909,1.0,2189
106.5,0.5197932124137878,1.75,2190
271.0,0.40345391631126404,2.75,2191
243.0,0.5349486470222473,7.25,2192
117.0,0.6061620712280273,3.0,2193
138.0,0.7969272136688232,2.25,2194
148.0,0.7059320211410522,2.25,2195
114.0,0.6322206854820251,0.5,2196
215.0,0.861072838306427,7.25,2197
405.0,0.41154196858406067,4.5,2198
185.0,0.6127196550369263,1.5,2199
192.0,0.4647733271121979,2.75,2200
467.0,0.39935529232025146,0.5,2201
170.0,0.40966883301734924,1.5,2202
510.0,0.6852218508720398,2.5,2203
112.5,0.4392339885234833,0.5,2204
133.0,0.8565533757209778,0.5,2205
210.0,0.7140070796012878,5.5,2206
78.5,0.6842378973960876,0.5,2207
123.5,1.0653960704803467,3.0,2208
113.0,0.3256140947341919,1.0,2209
591.5,0.7987471222877502,2.0,2210
154.5,0.39772433042526245,1.0,2211
195.0,0.5930919647216797,3.0,2212
231.0,0.6972461342811584,4.5,2213
163.5,0.6627428531646729,5.25,2214
162.0,0.6338292360305786,3.0,2215
501.5,0.42256295680999756,2.625,2216
187.0,0.2569522559642792,2.5,2217
212.0,0.5420612692832947,5.0,2218
590.5,0.6870502829551697,4.75,2219
109.5,0.4500630795955658,1.0,2220
474.0,0.9769567847251892,0.5,2221
105.0,0.3928146958351135,1.0,2222
169.5,0.6784820556640625,7.875,2223
168.0,0.47644394636154175,4.75,2224
317.5,0.530911922454834,1.75,2225
629.5,0.5272877216339111,10.0,2226
768.0,0.40453746914863586,-0.5,2227
113.5,0.24480418860912323,3.0,2228
459.0,0.42232877016067505,0.5,2229
117.0,0.48181265592575073,3.0,2230
208.5,0.6176706552505493,1.5,2231
146.5,0.6572527885437012,1.5,2232
261.0,0.5393384099006653,4.5,2233
125.5,0.4435389041900635,1.75,2234
154.5,0.5383616089820862,1.5,2235
220.0,0.8389458060264587,7.25,2236
515.5,0.5585601925849915,-0.5,2237
162.5,0.4686414897441864,3.0,2238
656.5,0.5363291501998901,0.0,2239
139.0,0.43746277689933777,5.75,2240
473.5,0.44016191363334656,0.5,2241
416.0,0.34900736808776855,0.0,2242
104.0,0.43529021739959717,3.0,2243
116.5,0.5181444883346558,2.5,2244
505.5,0.7944875359535217,2.0,2245
397.5,0.40545299649238586,3.0,2246
195.5,0.41410863399505615,1.0,2247
152.5,0.5141816139221191,1.5,2248
81.5,0.4202788174152374,10.0,2249
589.0,0.550163984298706,2.0,2250
89.0,0.38532981276512146,3.0,2251
259.0,0.575663685798645,3.0,2252
195.5,0.5817233324050903,4.75,2253
599.5,0.5647435188293457,0.5,2254
133.0,0.527008056640625,0.5,2255
157.5,0.4917326867580414,3.0,2256
99.5,0.4458947479724884,1.75,2257
466.0,0.713371753692627,7.25,2258
463.0,0.4231610596179962,0.5,2259
123.5,0.377735435962677,1.75,2260
160.5,0.5375033020973206,2.5,2261
172.5,0.5227118134498596,5.25,2262
239.5,0.6564586758613586,3.75,2263
228.5,0.5114019513130188,5.25,2264
149.0,0.4547598659992218,1.0,2265
768.0,0.41212570667266846,-0.5,2266
273.0,0.34117481112480164,10.0,2267
590.0,0.535346269607544,2.0,2268
416.0,0.3661399781703949,5.25,2269
122.0,0.5258097648620605,3.0,2270
181.0,0.7166767120361328,3.0,2271
167.5,0.40318843722343445,1.5,2272
226.5,0.663627028465271,4.5,2273
768.0,0.5722405910491943,-0.5,2274
171.5,0.40019842982292175,0.5,2275
116.5,0.5875090956687927,2.25,2276
150.0,0.6208502650260925,10.0,2277
141.5,0.423234760761261,2.25,2278
372.0,0.8894632458686829,0.5,2279
152.0,0.3910445272922516,1.5,2280
161.5,0.5049147605895996,6.5,2281
164.5,0.8015655875205994,10.0,2282
188.5,0.5187146067619324,0.0,2283
754.0,0.5411546230316162,4.75,2284
87.0,0.42279869318008423,5.25,2285
206.5,0.9190052151679993,10.0,2286
494.5,0.4027268886566162,0.0,2287
93.0,0.34174010157585144,10.0,2288
125.5,0.7950634956359863,1.75,2289
335.5,0.6218175292015076,0.5,2290
193.0,0.4233769476413727,3.625,2291
102.5,0.5797529816627502,6.5,2292
125.5,0.6019334197044373,4.0,2293
330.5,0.4825366735458374,4.5,2294
93.0,0.5653016567230225,1.75,2295
133.0,0.6691027283668518,8.25,2296
206.0,0.4614618122577667,7.25,2297
660.5,0.40256959199905396,2.5,2298
492.5,0.4108228385448456,2.5,2299
140.0,0.3911515772342682,2.5,2300
630.0,0.6086734533309937,0.0,2301
161.0,0.44764283299446106,7.25,2302
276.5,0.41849371790885925,2.0,2303
205.0,0.4781576991081238,4.75,2304
169.5,0.8695068955421448,2.25,2305
148.5,0.7401710748672485,1.5,2306
139.0,0.8273699283599854,3.0,2307
87.5,0.40466272830963135,1.75,2308
576.0,0.6618753671646118,4.75,2309
88.5,0.23691490292549133,5.25,2310
768.0,1.2106705904006958,-0.5,2311
215.0,0.3312290608882904,10.0,2312
216.0,0.7082451581954956,3.625,2313
478.0,0.493265300989151,1.25,2314
378.0,0.39048367738723755,3.0,2315
112.0,0.5622326135635376,5.25,2316
128.0,0.6803112626075745,1.75,2317
172.5,0.9640460014343262,2.5,2318
500.5,0.5361852645874023,4.75,2319
225.0,0.43091046810150146,7.875,2320
503.0,0.4682437479496002,2.5,2321
166.0,0.36125555634498596,2.5,2322
108.0,0.7064424753189087,0.5,2323
140.0,0.5941296219825745,1.25,2324
105.0,0.5782328844070435,5.25,2325
126.0,0.8863483667373657,2.25,2326
145.0,0.5477186441421509,2.5,2327
422.0,0.8667545318603516,5.0,2328
204.0,0.35953351855278015,4.75,2329
146.5,0.4899199903011322,2.5,2330
206.5,1.077565312385559,1.75,2331
177.5,0.5853738188743591,3.0,2332
414.0,0.7326939105987549,2.5,2333
461.0,0.5453610420227051,7.25,2334
221.5,0.5720010995864868,10.0,2335
169.0,0.6460383534431458,6.5,2336
284.5,0.6470523476600647,4.5,2337
109.0,0.5393691062927246,0.5,2338
332.5,0.6730260848999023,2.75,2339
429.5,0.5949909687042236,2.5,2340
239.5,0.5656213760375977,4.5,2341
258.0,0.5533655285835266,7.25,2342
268.0,0.5204945206642151,2.5,2343
271.5,0.6849932670593262,6.0,2344
291.0,0.437797486782074,5.25,2345
86.0,0.5761642456054688,0.5,2346
128.0,0.815972626209259,6.5,2347
148.5,0.3331989645957947,7.25,2348
211.0,0.327877938747406,3.0,2349
109.5,0.5399729013442993,0.5,2350
211.0,0.6518061757087708,1.0,2351
169.0,0.9900956153869629,2.25,2352
369.5,0.3390448987483978,0.5,2353
121.5,0.47722363471984863,2.25,2354
225.0,0.5911062359809875,5.75,2355
207.5,0.31537681818008423,7.25,2356
768.0,0.6734623908996582,-0.5,2357
506.5,0.23139899969100952,2.0,2358
82.0,0.4673968553543091,0.5,2359
114.5,0.6327100992202759,0.0,2360
277.5,1.411300539970398,7.25,2361
105.5,0.6015621423721313,6.5,2362
164.5,0.30859896540641785,1.0,2363
361.0,0.7202650308609009,0.5,2364
174.0,0.39787036180496216,2.25,2365
96.0,0.45522719621658325,1.5,2366
205.0,0.36988115310668945,0.5,2367
468.5,0.8012884855270386,2.0,2368
488.5,0.3841293156147003,2.0,2369
768.0,0.4104861319065094,-0.5,2370
253.5,0.36656153202056885,10.0,2371
114.5,0.4445194900035858,1.5,2372
138.5,0.35248002409935,7.25,2373
142.0,0.45948487520217896,5.25,2374
138.0,0.6984297037124634,10.0,2375
150.0,0.5172823071479797,3.0,2376
177.5,0.6458140015602112,5.25,2377
572.0,0.5298352837562561,2.0,2378
238.0,0.41654112935066223,5.125,2379
287.0,0.7968916893005371,4.5,2380
105.0,0.6655998229980469,1.0,2381
78.0,0.3312009572982788,0.5,2382
481.0,0.6499466896057129,1.25,2383
768.0,0.34143927693367004,-0.5,2384
90.5,0.3558933138847351,5.25,2385
150.5,0.6331943273544312,6.5,2386
768.0,0.44763824343681335,-0.5,2387
91.5,0.3612784743309021,3.25,2388
221.0,0.940961480140686,3.75,2389
115.0,0.4538150429725647,3.0,2390
193.0,0.5106651782989502,3.75,2391
96.0,0.5448019504547119,0.0,2392
205.5,0.8184385299682617,7.25,2393
208.0,0.6511934995651245,1.75,2394
508.0,0.5596544146537781,2.625,2395
150.5,0.3061111867427826,7.25,2396
128.0,0.455270379781723,3.0,2397
680.5,0.3699546456336975,2.0,2398
612.5,0.4189552664756775,2.25,2399
233.0,0.34010180830955505,0.5,2400
101.0,0.6657747030258179,0.5,2401
234.5,0.6192083358764648,4.5,2402
192.5,0.4909261465072632,7.875,2403
492.5,0.680070161819458,4.75,2404
128.0,0.2835012376308441,4.5,2405
148.5,0.44390133023262024,10.0,2406
122.0,0.5083825588226318,5.0,2407
105.0,0.514358401298523,2.5,2408
168.5,0.6202195286750793,3.125,2409
128.0,0.5441918969154358,1.75,2410
249.0,1.002123236656189,4.5,2411
190.5,0.5745697617530823,10.0,2412
331.5,0.6538619995117188,2.5,2413
149.5,0.40820440649986267,1.75,2414
152.0,0.5560111999511719,1.5,2415
193.5,0.45385199785232544,3.625,2416
115.0,0.961697518825531,3.0,2417
93.5,0.3895365297794342,2.5,2418
617.0,0.7196743488311768,-0.5,2419
192.5,0.34452489018440247,3.0,2420
135.0,0.4091619551181793,4.5,2421
175.0,0.3909224569797516,7.25,2422
307.0,0.4983212947845459,10.0,2423
164.5,0.46757882833480835,4.5,2424
147.5,0.4432990550994873,10.0,2425
94.0,0.6675614714622498,10.0,2426
157.0,1.0044801235198975,6.5,2427
160.0,0.6434952020645142,3.0,2428
112.0,0.1732923835515976,5.25,2429
294.0,0.6195692420005798,5.25,2430
127.5,0.5727024078369141,5.25,2431
195.0,0.3596934378147125,4.5,2432
113.0,0.5075535774230957,6.5,2433
153.5,0.44474124908447266,4.75,2434
144.0,0.9032359719276428,1.75,2435
140.5,0.35453617572784424,3.0,2436
80.0,0.6296398043632507,0.5,2437
472.0,0.6711477637290955,0.5,2438
242.5,0.43573176860809326,3.75,2439
157.5,0.5510294437408447,3.0,2440
243.0,0.29929596185684204,4.5,2441
239.5,0.3820577561855316,3.75,2442
83.5,0.6252461671829224,0.5,2443
96.5,0.80415940284729,1.5,2444
449.0,0.7643837928771973,2.0,2445
280.5,0.29762327671051025,5.75,2446
304.5,0.6409946084022522,0.5,2447
172.0,0.5656207203865051,10.0,2448
264.5,0.6689854264259338,5.25,2449
239.0,0.46847230195999146,4.75,2450
203.0,0.47709450125694275,2.75,2451
417.0,0.6866075992584229,1.75,2452
90.5,0.3651946485042572,0.5,2453
508.0,0.4818410575389862,2.25,2454
350.5,0.3971858024597168,4.75,2455
252.0,0.3937705457210541,5.25,2456
130.0,0.5773023366928101,1.0,2457
180.0,0.35930335521698,0.5,2458
182.5,0.5550456047058105,4.5,2459
168.5,0.5318028330802917,2.5,2460
168.5,0.7260212898254395,7.25,2461
441.0,0.6661263108253479,3.0,2462
203.5,0.41515234112739563,3.0,2463
265.5,0.5443216562271118,4.5,2464
218.0,0.43638288974761963,1.0,2465
120.0,0.597149133682251,5.75,2466
218.0,1.0356006622314453,2.25,2467
117.5,0.6193684935569763,3.0,2468
117.0,0.5870367884635925,0.5,2469
97.0,0.9728580117225647,0.5,2470
104.0,0.701285183429718,5.25,2471
138.5,0.3741944432258606,1.0,2472
197.5,0.9222961664199829,0.5,2473
95.5,0.3408576250076294,0.5,2474
339.5,1.1005300283432007,0.0,2475
252.0,0.5392534732818604,4.5,2476
112.0,0.47918951511383057,1.75,2477
70.5,0.5978034138679504,0.5,2478
87.0,0.6408705711364746,0.5,2479
206.0,0.754688024520874,1.0,2480
564.0,0.5320789217948914,2.0,2481
114.5,0.2710830569267273,0.5,2482
177.5,0.639689028263092,5.25,2483
182.5,0.3633345365524292,0.0,2484
467.0,0.8333366513252258,0.0,2485
422.5,0.2519521117210388,4.75,2486
324.5,0.41690880060195923,4.5,2487
100.5,0.5089399218559265,0.5,2488
240.5,0.7150530219078064,2.5,2489
158.5,0.5120263695716858,0.5,2490
191.0,0.36835333704948425,5.25,2491
164.5,0.7580333352088928,0.5,2492
237.5,0.46421530842781067,2.5,2493
57.5,0.6698005795478821,0.5,2494
105.0,1.4480568170547485,0.5,2495
101.0,0.8299834132194519,0.5,2496
161.5,0.8900517821311951,3.125,2497
170.5,0.46116769313812256,2.5,2498
132.0,0.6315180659294128,1.75,2499
204.5,0.4684867560863495,7.25,2500
229.0,0.6068519949913025,0.5,2501
129.0,0.4681992828845978,0.5,2502
194.0,0.47489920258522034,5.25,2503
332.0,0.4809536635875702,0.5,2504
90.0,0.5374464392662048,0.5,2505
483.5,0.6102283000946045,0.0,2506
175.0,0.41894009709358215,4.5,2507
110.0,0.43793177604675293,3.0,2508
223.5,0.5303766131401062,4.75,2509
119.5,0.6066628694534302,0.5,2510
495.0,0.8072766065597534,2.0,2511
197.0,0.35768774151802063,0.5,2512
147.0,0.6239213347434998,7.25,2513
164.0,0.49222680926322937,3.125,2514
562.5,0.5772139430046082,2.5,2515
77.0,0.41721832752227783,0.5,2516
91.0,0.7330191731452942,1.0,2517
171.5,0.5041365027427673,0.0,2518
82.5,1.037807583808899,5.25,2519
106.5,0.7827479839324951,0.5,2520
227.5,0.6459428071975708,1.0,2521
136.0,0.535446047782898,5.25,2522
149.0,0.44669464230537415,0.5,2523
270.0,0.8636709451675415,1.75,2524
212.0,0.5437369346618652,7.25,2525
170.0,0.5977004766464233,0.5,2526
554.0,0.6812753677368164,2.25,2527
71.0,0.3776920735836029,0.5,2528
122.0,0.8072055578231812,0.5,2529
255.5,0.7019959092140198,4.5,2530
202.0,0.4256097376346588,4.75,2531
339.5,0.42176634073257446,10.0,2532
162.5,0.5906734466552734,6.5,2533
323.5,0.4591429829597473,5.75,2534
123.0,0.454912930727005,0.5,2535
64.5,0.4915240406990051,0.5,2536
103.5,0.9719715118408203,3.0,2537
172.0,0.9434743523597717,2.5,2538
189.0,1.1515965461730957,2.5,2539
190.5,0.8294482827186584,4.5,2540
216.5,0.3900884985923767,5.25,2541
176.5,0.6029350757598877,0.5,2542
182.5,0.4839209020137787,2.5,2543
195.0,0.47023528814315796,0.5,2544
189.5,0.2752014696598053,2.5,2545
156.5,0.7102361917495728,0.5,2546
112.5,0.36727821826934814,1.75,2547
124.5,0.4455493986606598,0.5,2548
238.5,0.5885083079338074,3.0,2549
182.5,0.6697837114334106,2.75,2550
83.0,0.4589559733867645,0.5,2551
139.5,0.4291241466999054,5.25,2552
389.0,0.8009570837020874,4.5,2553
311.0,0.467924565076828,2.5,2554
126.0,0.6142581105232239,7.25,2555
198.0,1.0260416269302368,0.5,2556
238.0,0.6361147165298462,0.5,2557
96.5,0.43437275290489197,1.75,2558
200.0,0.41315290331840515,7.25,2559
213.0,0.4714716374874115,2.5,2560
258.5,0.4504185914993286,4.5,2561
148.5,0.38262563943862915,0.5,2562
193.5,0.4456712305545807,1.0,2563
201.0,0.8600660562515259,1.75,2564
147.5,0.5057787299156189,0.5,2565
344.5,0.7250561118125916,0.5,2566
148.0,0.4286979138851166,2.5,2567
126.5,0.5157980918884277,0.5,2568
194.0,0.8286059498786926,10.0,2569
491.0,0.6032033562660217,2.0,2570
246.0,0.4918411076068878,2.75,2571
100.0,0.731848418712616,0.5,2572
87.5,0.4567762017250061,3.0,2573
127.0,0.5885189175605774,1.0,2574
178.5,0.6410123109817505,7.25,2575
115.0,0.6185459494590759,0.0,2576
248.5,0.9296584725379944,6.5,2577
127.0,0.5209713578224182,1.75,2578
81.0,0.5031883716583252,0.5,2579
234.0,0.5172369480133057,4.75,2580
364.5,0.636855959892273,10.0,2581
477.0,0.41703811287879944,2.5,2582
277.5,0.44914183020591736,5.125,2583
199.5,0.3556068539619446,4.5,2584
197.0,0.43810132145881653,7.875,2585
127.0,0.5781452059745789,0.5,2586
59.0,0.9510549902915955,0.5,2587
125.0,1.0159441232681274,3.0,2588
66.0,0.8772763609886169,0.5,2589
234.5,0.7859646081924438,7.25,2590
153.0,0.5306072235107422,1.0,2591
749.5,0.6802791953086853,0.0,2592
365.0,0.41573095321655273,0.5,2593
225.5,0.49798518419265747,10.0,2594
130.5,0.22782954573631287,8.0,2595
133.5,1.0314711332321167,0.5,2596
38.5,0.7612488865852356,0.5,2597
342.0,0.6944937109947205,3.25,2598
60.0,0.5881264805793762,0.5,2599
309.5,1.1110013723373413,0.0,2600
208.5,0.5186042785644531,2.5,2601
155.0,0.8409194946289062,0.5,2602
334.0,0.4930843114852905,4.75,2603
82.5,0.5526329874992371,0.5,2604
103.0,0.8670190572738647,0.5,2605
139.0,0.6169252395629883,0.5,2606
184.0,0.5265460014343262,0.5,2607
67.0,0.7206529378890991,0.5,2608
309.0,0.9512563943862915,10.0,2609
332.5,0.4208846688270569,7.5,2610
218.0,0.5476096868515015,2.5,2611
181.5,0.3900009095668793,4.5,2612
128.5,0.6510136723518372,4.5,2613
183.0,0.9042714238166809,5.25,2614
311.0,0.5328073501586914,0.5,2615
388.0,0.5940800309181213,4.5,2616
164.5,0.448949933052063,0.5,2617
236.0,0.8327913284301758,4.75,2618
212.5,0.6868032217025757,4.5,2619
400.0,0.5905572772026062,0.5,2620
229.5,0.4113968312740326,4.5,2621
142.0,0.7222609519958496,1.75,2622
245.0,0.6710042953491211,4.75,2623
156.5,0.5079846978187561,10.0,2624
250.5,0.3292269706726074,2.5,2625
351.0,0.43095043301582336,0.5,2626
80.5,0.5926591753959656,0.5,2627
114.5,0.6059696674346924,0.5,2628
479.5,0.751988410949707,2.625,2629
147.0,0.3709275424480438,5.25,2630
213.5,0.44315484166145325,3.0,2631
159.0,0.8368065357208252,0.5,2632
476.0,0.695131778717041,0.5,2633
228.5,0.4749707579612732,3.0,2634
145.5,0.45620518922805786,5.25,2635
128.5,0.48325738310813904,5.25,2636
138.0,0.5086333155632019,0.5,2637
175.0,0.4577564001083374,7.5,2638
152.0,0.30636996030807495,4.5,2639
157.0,0.36226722598075867,0.5,2640
93.0,0.9185154438018799,0.5,2641
130.5,0.6817322373390198,0.5,2642
412.5,0.6292403936386108,0.5,2643
178.0,0.48477858304977417,2.5,2644
96.0,0.6844207048416138,0.5,2645
225.0,1.4543265104293823,10.0,2646
187.5,0.48924514651298523,0.0,2647
124.0,0.8013870120048523,0.5,2648
750.5,0.2562771141529083,2.25,2649
302.0,0.36656028032302856,4.5,2650
170.5,0.44774553179740906,3.125,2651
171.5,0.8156046271324158,5.25,2652
146.5,0.6471028327941895,3.75,2653
176.5,0.6632658243179321,1.75,2654
122.5,0.568879246711731,0.5,2655
346.0,0.5689034461975098,2.75,2656
768.0,0.3345028758049011,-0.5,2657
587.0,0.3502900302410126,-0.5,2658
249.0,0.43914562463760376,0.5,2659
86.0,0.42572110891342163,0.5,2660
243.0,0.6571124196052551,3.125,2661
187.0,0.7601810097694397,7.25,2662
251.0,0.30596667528152466,2.5,2663
506.0,0.7004799842834473,2.625,2664
170.0,0.37110069394111633,0.5,2665
430.5,0.5767585635185242,0.0,2666
139.0,0.36111024022102356,0.5,2667
229.5,0.3075275719165802,1.0,2668
193.0,0.48390263319015503,0.5,2669
147.5,0.8220679759979248,0.5,2670
96.5,0.5082846879959106,0.5,2671
70.5,0.7214156985282898,0.5,2672
124.0,1.0150185823440552,10.0,2673
162.0,0.6758089661598206,5.125,2674
521.0,0.9567439556121826,2.0,2675
149.0,0.31843432784080505,2.5,2676
103.0,0.6007376909255981,5.25,2677
154.0,0.5518479347229004,0.5,2678
142.5,0.8320983052253723,0.5,2679
88.0,0.2140474170446396,0.5,2680
219.0,0.6065041422843933,10.0,2681
453.0,0.6955868601799011,0.0,2682
183.5,0.3890516459941864,3.25,2683
152.5,0.7520676851272583,4.75,2684
78.0,0.8195033073425293,0.5,2685
107.5,0.5363763570785522,0.5,2686
136.0,0.6327052116394043,2.5,2687
135.5,0.8572704792022705,5.25,2688
124.0,0.6481675505638123,0.5,2689
352.5,0.6168382167816162,7.5,2690
369.0,0.4907526671886444,2.75,2691
113.0,0.6145789623260498,2.5,2692
131.0,0.7364176511764526,5.25,2693
200.0,0.4103142321109772,0.5,2694
453.5,0.4806871712207794,2.0,2695
578.0,0.48820486664772034,0.0,2696
137.5,0.43653973937034607,10.0,2697
67.5,0.6825927495956421,0.5,2698
152.0,1.12898850440979,1.0,2699
671.0,0.7113639116287231,0.0,2700
534.5,0.44307565689086914,2.0,2701
170.0,0.4772929251194,5.25,2702
368.0,0.5371087193489075,5.25,2703
138.0,0.4861873984336853,0.5,2704
480.5,0.8482499122619629,5.25,2705
260.0,0.48246482014656067,2.5,2706
240.0,0.640217125415802,2.75,2707
200.5,0.5547072291374207,1.75,2708
253.5,0.7917332053184509,0.5,2709
120.0,0.6401199102401733,2.5,2710
381.0,0.965591311454773,2.5,2711
667.0,0.382582426071167,0.0,2712
402.5,0.487108051776886,0.5,2713
119.5,0.36211028695106506,0.5,2714
118.0,0.49532440304756165,6.5,2715
59.0,0.6788027882575989,-1.5,2716
557.0,1.7006031274795532,0.5,2717
229.0,0.34293830394744873,2.5,2718
204.0,0.6049635410308838,2.5,2719
117.5,0.6517294645309448,0.5,2720
260.5,0.9777896404266357,0.5,2721
169.5,1.0088597536087036,3.25,2722
128.0,0.8184004426002502,0.5,2723
110.0,0.40894103050231934,3.25,2724
161.0,0.656407356262207,10.0,2725
107.0,0.556606113910675,0.5,2726
131.5,0.6377808451652527,6.5,2727
188.5,0.7161867022514343,10.0,2728
139.5,0.29262128472328186,0.5,2729
249.0,0.7937790751457214,3.0,2730
719.5,0.5790273547172546,0.0,2731
452.0,0.35592174530029297,4.75,2732
138.5,0.38698598742485046,10.0,2733
60.0,0.5042073726654053,0.5,2734
86.5,1.175248146057129,0.5,2735
196.0,0.560014545917511,3.0,2736
82.0,0.584068775177002,0.5,2737
260.0,0.8688958883285522,0.5,2738
127.0,0.6164799928665161,0.5,2739
142.5,0.6707479953765869,5.25,2740
151.0,0.7796910405158997,1.5,2741
178.0,0.4976634383201599,7.25,2742
140.0,0.5877883434295654,3.75,2743
123.5,0.4021388292312622,0.5,2744
156.5,0.5367376804351807,5.25,2745
768.0,0.778251051902771,-0.5,2746
411.0,0.479144811630249,2.5,2747
173.5,0.4847501218318939,0.5,2748
538.0,1.0720765590667725,2.75,2749
475.0,0.231755793094635,0.0,2750
768.0,0.27687016129493713,-0.5,2751
60.0,0.29366952180862427,0.5,2752
173.0,0.6865196228027344,5.25,2753
177.0,0.7876638770103455,2.5,2754
293.5,0.3950275182723999,3.0,2755
224.5,0.28123730421066284,0.5,2756
438.5,0.4464411437511444,0.0,2757
343.5,0.5080179572105408,0.5,2758
148.5,0.44901391863822937,4.5,2759
768.0,0.6272725462913513,-0.5,2760
80.0,0.3991315960884094,0.5,2761
267.5,0.8483180999755859,3.25,2762
127.0,0.523517370223999,5.25,2763
193.5,0.3330058753490448,0.5,2764
768.0,0.6518492698669434,-0.5,2765
412.5,0.2909761965274811,3.25,2766
311.0,0.3758409917354584,0.5,2767
126.0,0.4779588282108307,10.0,2768
163.5,0.42095237970352173,0.5,2769
264.5,0.576463520526886,3.0,2770
114.5,0.6110902428627014,1.0,2771
604.5,0.6255741119384766,4.75,2772
167.0,0.43833863735198975,0.5,2773
476.0,0.7823583483695984,0.0,2774
140.0,0.45303991436958313,6.5,2775
155.5,0.7216234803199768,5.25,2776
89.0,0.5609216690063477,0.5,2777
115.5,0.726837158203125,0.5,2778
98.0,0.42649537324905396,0.5,2779
184.5,0.48022034764289856,2.5,2780
185.5,0.5180697441101074,10.0,2781
123.0,0.521171510219574,1.75,2782
468.5,0.5634663105010986,2.0,2783
497.0,0.356406569480896,0.0,2784
154.5,0.5594170689582825,1.75,2785
170.0,0.41560521721839905,0.5,2786
208.5,0.4738427996635437,3.0,2787
82.0,0.6201910972595215,5.25,2788
130.5,0.6856280565261841,0.5,2789
334.0,0.592421293258667,0.5,2790
150.5,0.520951509475708,10.0,2791
247.0,0.43569841980934143,4.5,2792
140.0,0.3828311264514923,4.5,2793
128.0,0.8829279541969299,0.5,2794
145.5,0.7414374947547913,2.5,2795
215.5,0.8068402409553528,2.5,2796
133.5,0.6372093558311462,0.5,2797
289.5,0.39663058519363403,0.5,2798
391.0,0.6463444232940674,5.125,2799
96.5,0.4966605603694916,0.5,2800
269.5,0.6141058206558228,7.25,2801
385.5,0.7020611763000488,0.5,2802
285.0,0.440144419670105,0.5,2803
185.0,0.3972706198692322,2.5,2804
106.5,0.3990013897418976,1.0,2805
152.5,0.7378624081611633,0.0,2806
101.5,0.9753880500793457,1.0,2807
158.5,1.0878942012786865,0.5,2808
92.5,0.7432483434677124,-0.5,2809
214.5,1.0214556455612183,2.25,2810
387.0,0.5643365383148193,0.5,2811
308.5,0.5892648696899414,2.0,2812
190.0,0.5475475788116455,10.0,2813
129.0,0.7926724553108215,2.5,2814
195.0,0.6891443133354187,1.75,2815
161.0,0.39402493834495544,2.75,2816
57.5,0.7100455164909363,0.5,2817
196.0,1.0886553525924683,0.5,2818
148.5,0.8438992500305176,1.0,2819
133.5,0.5375012159347534,0.5,2820
129.5,0.9492740631103516,5.25,2821
107.0,0.4012545645236969,0.5,2822
418.0,0.4875525236129761,2.5,2823
106.5,0.48489296436309814,5.25,2824
193.5,0.5826148390769958,0.5,2825
241.5,0.6170298457145691,5.75,2826
114.5,0.7575442790985107,1.0,2827
291.5,0.8377861380577087,3.0,2828
509.5,0.5729622840881348,5.75,2829
565.5,0.4282756745815277,2.0,2830
88.0,0.3739335536956787,0.5,2831
168.5,0.5947125554084778,0.5,2832
